LebwohlLasher.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.834, Mean ratio : 0.404, Time: 16.600403 s ± 0.000000 s
         2663671 function calls (2648157 primitive calls) in 18.052 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.002    0.000 getlimits.py:34(__init__)
      586    0.002    0.000    0.002    0.000 _inspect.py:65(getargs)
     30/4    0.000    0.000    0.002    0.000 core.py:3791(streamline)
     2051    0.001    0.000    0.002    0.000 typing.py:1161(_is_dunder)
        1    0.000    0.000    0.002    0.002 base64.py:1(<module>)
       24    0.000    0.000    0.002    0.000 typing.py:1575(__getitem__)
      367    0.001    0.000    0.002    0.000 __init__.py:102(find_spec)
        1    0.000    0.000    0.002    0.002 __init__.py:436(PercentStyle)
      259    0.001    0.000    0.002    0.000 typing.py:262(_collect_parameters)
        2    0.000    0.000    0.002    0.001 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
       39    0.000    0.000    0.002    0.000 typing.py:753(Literal)
     6261    0.002    0.000    0.002    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.002    0.002 uuid.py:1(<module>)
        1    0.000    0.000    0.002    0.002 helpers.py:603(make_html_tags)
        1    0.000    0.000    0.002    0.002 helpers.py:545(_makeTags)
       39    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
     1001    0.002    0.000    0.002    0.000 linalg.py:130(get_linalg_error_extobj)
       12    0.000    0.000    0.002    0.000 dataclasses.py:449(_create_fn)
    45/12    0.000    0.000    0.002    0.000 typing.py:1326(_determine_new_args)
      410    0.000    0.000    0.002    0.000 typing.py:730(<genexpr>)
        1    0.000    0.000    0.002    0.002 defchararray.py:1(<module>)
    45/12    0.000    0.000    0.002    0.000 typing.py:1355(_make_substitution)
       44    0.000    0.000    0.002    0.000 _base.py:52(__init__)
        1    0.000    0.000    0.002    0.002 dviread.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ipaddress.py:2332(_IPv6Constants)
        1    0.000    0.000    0.002    0.002 contextvars.py:1(<module>)
     3003    0.001    0.000    0.002    0.000 linalg.py:140(isComplexType)
        1    0.000    0.000    0.002    0.002 string.py:1(<module>)
        1    0.000    0.000    0.002    0.002 widgets.py:1(<module>)
      461    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
     5705    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
      302    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
        1    0.000    0.000    0.002    0.002 _text_helpers.py:1(<module>)
        1    0.000    0.000    0.002    0.002 api.py:1(<module>)
      125    0.000    0.000    0.002    0.000 inspect.py:3093(replace)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
        1    0.000    0.000    0.002    0.002 bisect.py:1(<module>)
      906    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        7    0.000    0.000    0.002    0.000 core.py:1453(__radd__)
      619    0.001    0.000    0.002    0.000 enum.py:850(__setattr__)
     1278    0.001    0.000    0.002    0.000 enum.py:1544(_get_value)
       11    0.000    0.000    0.002    0.000 typing.py:1850(__new__)
      302    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
       35    0.000    0.000    0.002    0.000 ipaddress.py:2256(__init__)
       12    0.000    0.000    0.002    0.000 __init__.py:223(define_aliases)
        1    0.000    0.000    0.002    0.002 _globals.py:1(<module>)
 3121/738    0.001    0.000    0.002    0.000 __init__.py:353(recursive_subclasses)
     23/6    0.000    0.000    0.002    0.000 core.py:4550(streamline)
      572    0.001    0.000    0.002    0.000 _compiler.py:398(_simple)
      160    0.001    0.000    0.002    0.000 shape_base.py:612(column_stack)
   256/18    0.000    0.000    0.002    0.000 ast.py:403(visit)
     5512    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
       10    0.000    0.000    0.002    0.000 extras.py:233(__init__)
       47    0.000    0.000    0.002    0.000 typing.py:1485(copy_with)
        1    0.000    0.000    0.002    0.002 ElementTree.py:36(_get_py3_cls)
       10    0.000    0.000    0.002    0.000 extras.py:237(getdoc)
       63    0.000    0.000    0.002    0.000 typing.py:892(__init__)
     1001    0.002    0.000    0.002    0.000 linalg.py:209(_assert_stacked_square)
        1    0.000    0.000    0.002    0.002 _pocketfft.py:1(<module>)
   256/18    0.000    0.000    0.001    0.000 ast.py:409(generic_visit)
     2460    0.001    0.000    0.001    0.000 _parser.py:164(__len__)
        1    0.000    0.000    0.001    0.001 font_manager.py:1570(_load_fontmanager)
      473    0.001    0.000    0.001    0.000 __init__.py:745(__getitem__)
     2434    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     3662    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 _base.py:537(_AxesBase)
        8    0.000    0.000    0.001    0.000 colors.py:1673(make_norm_from_scale)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
     1794    0.001    0.000    0.001    0.000 inspect.py:378(isfunction)
     2754    0.001    0.000    0.001    0.000 _parser.py:256(match)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
      798    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.000    0.000    0.001    0.001 _constrained_layout.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:592(matplotlib_fname)
     4660    0.001    0.000    0.001    0.000 artist.py:1565(<genexpr>)
        1    0.000    0.000    0.001    0.001 nanfunctions.py:1(<module>)
      524    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      456    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      588    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
       26    0.000    0.000    0.001    0.000 core.py:6855(__init__)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
     2686    0.001    0.000    0.001    0.000 util.py:189(is_consecutive)
       66    0.000    0.000    0.001    0.000 core.py:4486(__init__)
     3515    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
      367    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:445(cb)
        1    0.000    0.000    0.001    0.001 backend_bases.py:2793(NavigationToolbar2)
      414    0.001    0.000    0.001    0.000 function_base.py:348(iterable)
       26    0.000    0.000    0.001    0.000 core.py:6860(getdoc)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
       94    0.000    0.000    0.001    0.000 typing.py:345(_remove_dups_flatten)
        1    0.000    0.000    0.001    0.001 plistlib.py:1(<module>)
       30    0.000    0.000    0.001    0.000 enum.py:513(__prepare__)
        1    0.000    0.000    0.001    0.001 artist.py:1415(ArtistInspector)
       49    0.000    0.000    0.001    0.000 core.py:131(get_object_signature)
     2742    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
     5678    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
      365    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        1    0.000    0.000    0.001    0.001 font_manager.py:975(json_load)
        1    0.000    0.000    0.001    0.001 TiffTags.py:1(<module>)
       11    0.001    0.000    0.001    0.000 typing.py:1994(__init_subclass__)
     1481    0.001    0.000    0.001    0.000 _parser.py:293(tell)
      798    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
        1    0.000    0.000    0.001    0.001 figure.py:2366(Figure)
       86    0.000    0.000    0.001    0.000 __init__.py:244(make_alias)
        1    0.000    0.000    0.001    0.001 _adapters.py:1(<module>)
        1    0.000    0.000    0.001    0.001 heapq.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:274(load)
        8    0.000    0.000    0.001    0.000 core.py:2886(_generateDefaultName)
        1    0.000    0.000    0.001    0.001 __init__.py:809(copy)
     1001    0.001    0.000    0.001    0.000 linalg.py:203(_assert_stacked_2d)
        1    0.000    0.000    0.001    0.001 ImageMode.py:1(<module>)
       11    0.000    0.000    0.001    0.000 core.py:2887(charsAsStr)
     7390    0.001    0.000    0.001    0.000 inspect.py:2792(name)
       18    0.000    0.000    0.001    0.000 arrayprint.py:1595(_array_str_implementation)
     2469    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
      792    0.001    0.000    0.001    0.000 __init__.py:694(_get)
     1465    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        1    0.000    0.000    0.001    0.001 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.001    0.001 __init__.py:299(loads)
       30    0.001    0.000    0.001    0.000 function_base.py:24(linspace)
      367    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:232(__init__)
       23    0.000    0.000    0.001    0.000 contextlib.py:272(contextmanager)
        1    0.000    0.000    0.001    0.001 decoder.py:332(decode)
        1    0.000    0.000    0.001    0.001 scale.py:737(_get_scale_docs)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
       18    0.000    0.000    0.001    0.000 arrayprint.py:506(wrapper)
        1    0.000    0.000    0.001    0.001 decoder.py:343(raw_decode)
     2034    0.001    0.000    0.001    0.000 {built-in method _operator.index}
       22    0.000    0.000    0.001    0.000 ast.py:34(parse)
      683    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     2714    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     1208    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:1(<module>)
      640    0.001    0.000    0.001    0.000 enum.py:79(_is_private)
      785    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
       39    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
        1    0.001    0.001    0.001    0.001 collections.py:27(Collection)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:27(_parse_docstrings)
       34    0.000    0.000    0.001    0.000 contextlib.py:132(__enter__)
      170    0.000    0.000    0.001    0.000 cm.py:87(__getitem__)
      798    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.001    0.001 mlab.py:1(<module>)
     2075    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      302    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
       60    0.000    0.000    0.001    0.000 __init__.py:833(_open_file_or_url)
     1465    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        1    0.000    0.000    0.001    0.001 _internal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:1(<module>)
       52    0.000    0.000    0.001    0.000 ipaddress.py:1920(__init__)
      245    0.001    0.000    0.001    0.000 _parser.py:372(_escape)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
      226    0.000    0.000    0.001    0.000 {built-in method fromkeys}
      272    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
       28    0.000    0.000    0.001    0.000 __init__.py:2149(getLogger)
        3    0.000    0.000    0.001    0.000 enum.py:863(_create_)
      585    0.001    0.000    0.001    0.000 enum.py:785(__delattr__)
       30    0.000    0.000    0.001    0.000 pathlib.py:1081(glob)
       23    0.000    0.000    0.001    0.000 typing.py:1476(__getitem__)
        1    0.000    0.000    0.001    0.001 axis3d.py:38(Axis)
      105    0.000    0.000    0.001    0.000 __init__.py:335(wrapper)
       18    0.001    0.000    0.001    0.000 arrayprint.py:1588(_guarded_repr_or_str)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1569(_IPv4Constants)
       63    0.000    0.000    0.001    0.000 inspect.py:3293(__str__)
      170    0.000    0.000    0.001    0.000 colors.py:966(copy)
      133    0.000    0.000    0.001    0.000 typing.py:317(_deduplicate)
       13    0.000    0.000    0.001    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
        1    0.000    0.000    0.001    0.001 tz.py:386(tzfile)
      120    0.000    0.000    0.001    0.000 font_manager.py:934(_json_decode)
        1    0.000    0.000    0.001    0.001 ElementPath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 markers.py:150(MarkerStyle)
       21    0.000    0.000    0.001    0.000 ipaddress.py:1502(__init__)
      850    0.000    0.000    0.001    0.000 colors.py:216(_is_nth_color)
      195    0.000    0.000    0.001    0.000 inspect.py:2026(_signature_get_user_defined_method)
       16    0.000    0.000    0.001    0.000 core.py:1569(__or__)
       12    0.000    0.000    0.001    0.000 typing.py:1589(copy_with)
      170    0.000    0.000    0.001    0.000 colors.py:783(__copy__)
        6    0.001    0.000    0.001    0.000 _common.py:13(tzname_in_python2)
      556    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
       14    0.000    0.000    0.001    0.000 __init__.py:199(split)
       28    0.000    0.000    0.001    0.000 typing.py:1074(_generic_class_getitem)
   134/34    0.000    0.000    0.001    0.000 core.py:1913(__str__)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:360(_get_scalar_type_map)
     1536    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      389    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      117    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.001    0.001 _triinterpolate.py:1(<module>)
       27    0.000    0.000    0.001    0.000 artist.py:45(allow_rasterization)
     2630    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.001    0.000 dataclasses.py:638(_frozen_get_del_attr)
     2630    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
        3    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
        3    0.000    0.000    0.001    0.000 warnings.py:133(filterwarnings)
       52    0.000    0.000    0.001    0.000 core.py:894(__init__)
      132    0.000    0.000    0.001    0.000 ast.py:419(visit_Constant)
      929    0.001    0.000    0.001    0.000 {built-in method from_bytes}
      658    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       24    0.000    0.000    0.001    0.000 dtypes.py:66(_add_dtype_helper)
        1    0.000    0.000    0.001    0.001 ImageFile.py:1(<module>)
       28    0.000    0.000    0.001    0.000 __init__.py:1377(getLogger)
