LebwohlLasher.py: Size: 50, Steps: 50, Exp. reps: 1, T*: 0.500: Order: 0.427, Mean ratio : 0.466, Time: 2.821494 s ± 0.000000 s
         1445791 function calls (1430277 primitive calls) in 3.523 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.001    0.000 colors.py:1673(make_norm_from_scale)
 3121/738    0.001    0.000    0.001    0.000 __init__.py:353(recursive_subclasses)
      334    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.001    0.001 font_manager.py:975(json_load)
     3526    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      201    0.000    0.000    0.001    0.000 _parser.py:98(closegroup)
       51    0.000    0.000    0.001    0.000 _methods.py:61(_all)
        1    0.000    0.000    0.001    0.001 getlimits.py:162(_register_known_types)
        1    0.000    0.000    0.001    0.001 api.py:1(<module>)
      160    0.001    0.000    0.001    0.000 shape_base.py:612(column_stack)
        1    0.000    0.000    0.001    0.001 _fontconfig_pattern.py:55(_make_fontconfig_parser)
       39    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
      302    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
        1    0.000    0.000    0.001    0.001 __init__.py:274(load)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:1(<module>)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
      524    0.000    0.000    0.001    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
     5705    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       12    0.000    0.000    0.001    0.000 __init__.py:223(define_aliases)
     2686    0.001    0.000    0.001    0.000 util.py:189(is_consecutive)
       94    0.000    0.000    0.001    0.000 typing.py:345(_remove_dups_flatten)
        1    0.000    0.000    0.001    0.001 __init__.py:299(loads)
     1278    0.001    0.000    0.001    0.000 enum.py:1544(_get_value)
        1    0.000    0.000    0.001    0.001 decoder.py:332(decode)
      125    0.000    0.000    0.001    0.000 inspect.py:3093(replace)
        1    0.000    0.000    0.001    0.001 decoder.py:343(raw_decode)
     23/6    0.000    0.000    0.001    0.000 core.py:4550(streamline)
        1    0.000    0.000    0.001    0.001 _base.py:537(_AxesBase)
        7    0.000    0.000    0.001    0.000 core.py:1453(__radd__)
       39    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.001    0.001 _adapters.py:1(<module>)
      572    0.000    0.000    0.001    0.000 _compiler.py:398(_simple)
       11    0.001    0.000    0.001    0.000 typing.py:1994(__init_subclass__)
        1    0.000    0.000    0.001    0.001 __init__.py:592(matplotlib_fname)
      302    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
      906    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
       63    0.000    0.000    0.001    0.000 inspect.py:3293(__str__)
     2460    0.001    0.000    0.001    0.000 _parser.py:164(__len__)
      586    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
        8    0.000    0.000    0.001    0.000 core.py:2886(_generateDefaultName)
        1    0.000    0.000    0.001    0.001 _internal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:469(StrFormatStyle)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
       12    0.000    0.000    0.001    0.000 typing.py:1589(copy_with)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _adapters.py:40(CompatibilityFiles)
       11    0.000    0.000    0.001    0.000 core.py:2887(charsAsStr)
      367    0.000    0.000    0.001    0.000 __init__.py:102(find_spec)
       15    0.000    0.000    0.001    0.000 core.py:618(set_parse_action)
      302    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
       47    0.000    0.000    0.001    0.000 typing.py:1485(copy_with)
        3    0.000    0.000    0.001    0.000 enum.py:863(_create_)
       24    0.000    0.000    0.001    0.000 typing.py:1575(__getitem__)
      195    0.000    0.000    0.001    0.000 inspect.py:2026(_signature_get_user_defined_method)
     4660    0.001    0.000    0.001    0.000 artist.py:1565(<genexpr>)
       19    0.000    0.000    0.001    0.000 core.py:269(_trim_arity)
       30    0.000    0.000    0.001    0.000 enum.py:513(__prepare__)
     2434    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
    154/1    0.000    0.000    0.001    0.001 _mathtext_data.py:1723(_normalize_stix_fontcodes)
       63    0.000    0.000    0.001    0.000 typing.py:892(__init__)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
      120    0.000    0.000    0.001    0.000 font_manager.py:934(_json_decode)
     2754    0.000    0.000    0.001    0.000 _parser.py:256(match)
       23    0.000    0.000    0.001    0.000 typing.py:1476(__getitem__)
       30    0.000    0.000    0.001    0.000 pathlib.py:1081(glob)
       66    0.000    0.000    0.001    0.000 core.py:4486(__init__)
       30    0.000    0.000    0.001    0.000 function_base.py:24(linspace)
        1    0.000    0.000    0.001    0.001 tz.py:386(tzfile)
        1    0.000    0.000    0.001    0.001 figure.py:118(FigureBase)
        6    0.001    0.000    0.001    0.000 _common.py:13(tzname_in_python2)
       60    0.000    0.000    0.001    0.000 __init__.py:833(_open_file_or_url)
       28    0.000    0.000    0.001    0.000 typing.py:1074(_generic_class_getitem)
        1    0.000    0.000    0.001    0.001 ElementTree.py:36(_get_py3_cls)
       51    0.000    0.000    0.001    0.000 fromnumeric.py:2421(all)
       34    0.000    0.000    0.001    0.000 contextlib.py:132(__enter__)
       10    0.000    0.000    0.001    0.000 extras.py:233(__init__)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
     2469    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
      798    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:82(remove)
      619    0.000    0.000    0.001    0.000 enum.py:850(__setattr__)
       10    0.000    0.000    0.001    0.000 extras.py:237(getdoc)
      367    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:445(cb)
        1    0.000    0.000    0.001    0.001 traceback.py:221(extract_stack)
        3    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.001    0.001 traceback.py:377(extract)
        1    0.000    0.000    0.001    0.001 traceback.py:399(_extract_from_extended_frame_gen)
     2714    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
       86    0.000    0.000    0.001    0.000 __init__.py:244(make_alias)
     1794    0.000    0.000    0.001    0.000 inspect.py:378(isfunction)
       33    0.000    0.000    0.001    0.000 typing.py:1417(copy_with)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
      588    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
     1481    0.000    0.000    0.001    0.000 _parser.py:293(tell)
       38    0.000    0.000    0.001    0.000 traceback.py:318(line)
      365    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
     2075    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      132    0.000    0.000    0.001    0.000 ast.py:419(visit_Constant)
     1465    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1226(__exit__)
     5678    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
      850    0.000    0.000    0.001    0.000 colors.py:216(_is_nth_color)
      798    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
      226    0.000    0.000    0.001    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.001    0.001 _add_docstring.py:1(<module>)
       22    0.000    0.000    0.001    0.000 ast.py:34(parse)
      133    0.000    0.000    0.001    0.000 typing.py:317(_deduplicate)
        2    0.000    0.000    0.001    0.000 linecache.py:26(getline)
        2    0.000    0.000    0.001    0.000 linecache.py:36(getlines)
       28    0.000    0.000    0.001    0.000 __init__.py:2149(getLogger)
        1    0.000    0.000    0.001    0.001 TiffTags.py:1(<module>)
        1    0.000    0.000    0.001    0.001 linecache.py:80(updatecache)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:27(_parse_docstrings)
        1    0.000    0.000    0.001    0.001 ElementPath.py:1(<module>)
      640    0.000    0.000    0.001    0.000 enum.py:79(_is_private)
      158    0.000    0.000    0.001    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 widgets.py:1(<module>)
      144    0.000    0.000    0.000    0.000 typing.py:1636(__hash__)
       66    0.000    0.000    0.000    0.000 inspect.py:2120(_signature_bound_method)
     7390    0.000    0.000    0.000    0.000 inspect.py:2792(name)
     1208    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 _enums.py:1(<module>)
      367    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      473    0.000    0.000    0.000    0.000 __init__.py:745(__getitem__)
        1    0.000    0.000    0.000    0.000 twodim_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:436(PercentStyle)
     1465    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
     1536    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      245    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
        1    0.000    0.000    0.000    0.000 _pocketfft.py:1(<module>)
      798    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      785    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      690    0.000    0.000    0.000    0.000 _mathtext_data.py:1725(<genexpr>)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
       12    0.000    0.000    0.000    0.000 typing.py:747(Optional)
     2742    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      336    0.000    0.000    0.000    0.000 typing.py:1205(__getattr__)
      302    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      456    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      414    0.000    0.000    0.000    0.000 function_base.py:348(iterable)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:80(alphanums)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2332(_IPv6Constants)
      105    0.000    0.000    0.000    0.000 __init__.py:335(wrapper)
      130    0.000    0.000    0.000    0.000 inspect.py:1841(getattr_static)
        8    0.000    0.000    0.000    0.000 deprecation.py:319(delete_parameter)
       24    0.000    0.000    0.000    0.000 dtypes.py:66(_add_dtype_helper)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1595(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 ImageFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       35    0.000    0.000    0.000    0.000 ipaddress.py:2256(__init__)
       28    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
        1    0.000    0.000    0.000    0.000 ImageMode.py:1(<module>)
       51    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
       32    0.000    0.000    0.000    0.000 {built-in method _io.open}
       35    0.000    0.000    0.000    0.000 core.py:2999(__init__)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
        1    0.000    0.000    0.000    0.000 path.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:70(alphas)
       16    0.000    0.000    0.000    0.000 core.py:1569(__or__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:638(_frozen_get_del_attr)
        2    0.000    0.000    0.000    0.000 dataclasses.py:568(_init_fn)
        3    0.000    0.000    0.000    0.000 warnings.py:133(filterwarnings)
     2630    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
   134/34    0.000    0.000    0.000    0.000 core.py:1913(__str__)
        2    0.000    0.000    0.000    0.000 unicode.py:55(_chars_for_ranges)
      389    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        1    0.000    0.000    0.000    0.000 markers.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6855(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
      585    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
     6225    0.000    0.000    0.000    0.000 inspect.py:2804(kind)
     10/4    0.000    0.000    0.000    0.000 core.py:4226(streamline)
        1    0.000    0.000    0.000    0.000 type_check.py:1(<module>)
     2630    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      243    0.000    0.000    0.000    0.000 inspect.py:2826(__str__)
       29    0.000    0.000    0.000    0.000 core.py:5618(__init__)
      223    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       26    0.000    0.000    0.000    0.000 core.py:6860(getdoc)
       93    0.000    0.000    0.000    0.000 core.py:2345(__init__)
      117    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 dviread.py:202(Dvi)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:1(<module>)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1588(_guarded_repr_or_str)
      317    0.000    0.000    0.000    0.000 function_base.py:483(_add_docstring)
      461    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
       13    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
      556    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       29    0.000    0.000    0.000    0.000 pathlib.py:200(_select_from)
       34    0.000    0.000    0.000    0.000 numeric.py:136(ones)
       15    0.000    0.000    0.000    0.000 typing.py:1546(__getitem__)
       63    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
       27    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
      541    0.000    0.000    0.000    0.000 enum.py:38(_is_descriptor)
      792    0.000    0.000    0.000    0.000 __init__.py:694(_get)
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
        1    0.000    0.000    0.000    0.000 artist.py:1415(ArtistInspector)
       49    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
        1    0.000    0.000    0.000    0.000 __init__.py:809(copy)
     1294    0.000    0.000    0.000    0.000 __init__.py:674(_set)
      201    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
       16    0.000    0.000    0.000    0.000 core.py:4218(__init__)
       51    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
