LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.379, Mean ratio: 0.465, Time: 4.340773 s
         1540370 function calls (1524856 primitive calls) in 5.389 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      906    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.000    0.000    0.001    0.001 helpers.py:603(make_html_tags)
        1    0.000    0.000    0.001    0.001 helpers.py:545(_makeTags)
       52    0.001    0.000    0.001    0.000 core.py:894(__init__)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
       94    0.000    0.000    0.001    0.000 typing.py:345(_remove_dups_flatten)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
      201    0.000    0.000    0.001    0.000 _parser.py:98(closegroup)
      367    0.001    0.000    0.001    0.000 __init__.py:102(find_spec)
        1    0.000    0.000    0.001    0.001 platform.py:1(<module>)
      302    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
        1    0.000    0.000    0.001    0.001 heapq.py:1(<module>)
     1278    0.001    0.000    0.001    0.000 enum.py:1544(_get_value)
        1    0.000    0.000    0.001    0.001 __init__.py:274(load)
       52    0.001    0.000    0.001    0.000 twodim_base.py:158(eye)
     23/6    0.000    0.000    0.001    0.000 core.py:4550(streamline)
       51    0.001    0.000    0.001    0.000 fromnumeric.py:2421(all)
      586    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
     5705    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:592(matplotlib_fname)
      302    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
        1    0.000    0.000    0.001    0.001 __init__.py:299(loads)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _internal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 geo.py:294(HammerAxes)
        1    0.000    0.000    0.001    0.001 decoder.py:332(decode)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.001    0.001 decoder.py:343(raw_decode)
        1    0.000    0.000    0.001    0.001 expat.py:1(<module>)
       12    0.000    0.000    0.001    0.000 __init__.py:223(define_aliases)
        1    0.000    0.000    0.001    0.001 __init__.py:469(StrFormatStyle)
     4660    0.001    0.000    0.001    0.000 artist.py:1565(<genexpr>)
       30    0.001    0.000    0.001    0.000 function_base.py:24(linspace)
      522    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       11    0.001    0.000    0.001    0.000 typing.py:1994(__init_subclass__)
        1    0.000    0.000    0.001    0.001 getlimits.py:162(_register_known_types)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:1(<module>)
        7    0.000    0.000    0.001    0.000 core.py:1453(__radd__)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
      572    0.000    0.000    0.001    0.000 _compiler.py:398(_simple)
     2434    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _scalars.py:1(<module>)
       63    0.000    0.000    0.001    0.000 inspect.py:3293(__str__)
       28    0.000    0.000    0.001    0.000 typing.py:1074(_generic_class_getitem)
        1    0.000    0.000    0.001    0.001 _adapters.py:1(<module>)
        1    0.000    0.000    0.001    0.001 TiffTags.py:1(<module>)
        2    0.000    0.000    0.001    0.001 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2332(_IPv6Constants)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
     2686    0.001    0.000    0.001    0.000 util.py:189(is_consecutive)
        1    0.000    0.000    0.001    0.001 unicode.py:80(alphanums)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:1(<module>)
        8    0.000    0.000    0.001    0.000 core.py:2886(_generateDefaultName)
     2460    0.001    0.000    0.001    0.000 _parser.py:164(__len__)
        1    0.000    0.000    0.001    0.001 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
       35    0.000    0.000    0.001    0.000 ipaddress.py:2256(__init__)
       11    0.000    0.000    0.001    0.000 core.py:2887(charsAsStr)
       30    0.000    0.000    0.001    0.000 enum.py:513(__prepare__)
       15    0.000    0.000    0.001    0.000 core.py:618(set_parse_action)
      619    0.001    0.000    0.001    0.000 enum.py:850(__setattr__)
      798    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:82(remove)
       47    0.000    0.000    0.001    0.000 typing.py:1485(copy_with)
       12    0.000    0.000    0.001    0.000 typing.py:1589(copy_with)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
      144    0.001    0.000    0.001    0.000 typing.py:1636(__hash__)
       26    0.000    0.000    0.001    0.000 core.py:921(__init__)
        1    0.000    0.000    0.001    0.001 unicode.py:70(alphas)
     2469    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
        1    0.000    0.000    0.001    0.001 ElementTree.py:36(_get_py3_cls)
      195    0.000    0.000    0.001    0.000 inspect.py:2026(_signature_get_user_defined_method)
      798    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
      120    0.000    0.000    0.001    0.000 font_manager.py:934(_json_decode)
        1    0.000    0.000    0.001    0.001 _base.py:537(_AxesBase)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
      367    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:445(cb)
      473    0.000    0.000    0.001    0.000 __init__.py:745(__getitem__)
      365    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
     2754    0.001    0.000    0.001    0.000 _parser.py:256(match)
       63    0.000    0.000    0.001    0.000 typing.py:892(__init__)
       23    0.000    0.000    0.001    0.000 typing.py:1476(__getitem__)
       66    0.000    0.000    0.001    0.000 core.py:4486(__init__)
       19    0.000    0.000    0.001    0.000 core.py:269(_trim_arity)
       24    0.000    0.000    0.001    0.000 typing.py:1575(__getitem__)
      133    0.000    0.000    0.001    0.000 typing.py:317(_deduplicate)
      414    0.000    0.000    0.001    0.000 function_base.py:348(iterable)
      226    0.000    0.000    0.001    0.000 {built-in method fromkeys}
     2075    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     1208    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       60    0.000    0.000    0.001    0.000 __init__.py:833(_open_file_or_url)
        2    0.000    0.000    0.001    0.000 unicode.py:55(_chars_for_ranges)
      740    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     2714    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     1465    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1226(__exit__)
       30    0.000    0.000    0.001    0.000 pathlib.py:1081(glob)
       33    0.000    0.000    0.001    0.000 contextlib.py:132(__enter__)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
     1794    0.001    0.000    0.001    0.000 inspect.py:378(isfunction)
       39    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
        1    0.000    0.000    0.001    0.001 tz.py:386(tzfile)
       33    0.000    0.000    0.001    0.000 typing.py:1417(copy_with)
     7390    0.001    0.000    0.001    0.000 inspect.py:2792(name)
        3    0.000    0.000    0.001    0.000 enum.py:863(_create_)
       23    0.000    0.000    0.001    0.000 overrides.py:177(decorator)
      850    0.000    0.000    0.001    0.000 colors.py:216(_is_nth_color)
     1465    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1222(__enter__)
      461    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
      588    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
      132    0.000    0.000    0.001    0.000 ast.py:419(visit_Constant)
     1481    0.001    0.000    0.001    0.000 _parser.py:293(tell)
      105    0.000    0.000    0.001    0.000 __init__.py:335(wrapper)
      367    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:232(__init__)
        1    0.000    0.000    0.001    0.001 ElementPath.py:1(<module>)
       10    0.000    0.000    0.001    0.000 extras.py:233(__init__)
      640    0.001    0.000    0.001    0.000 enum.py:79(_is_private)
       22    0.000    0.000    0.001    0.000 ast.py:34(parse)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1569(_IPv4Constants)
        1    0.000    0.000    0.001    0.001 figure.py:118(FigureBase)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
       86    0.000    0.000    0.001    0.000 __init__.py:244(make_alias)
    154/1    0.000    0.000    0.001    0.001 _mathtext_data.py:1723(_normalize_stix_fontcodes)
       10    0.000    0.000    0.001    0.000 extras.py:237(getdoc)
     5678    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
        6    0.001    0.000    0.001    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ImageMode.py:1(<module>)
      456    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      798    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
        3    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
       28    0.000    0.000    0.001    0.000 __init__.py:2149(getLogger)
        1    0.000    0.000    0.001    0.001 traceback.py:221(extract_stack)
      785    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
        2    0.000    0.000    0.001    0.000 dataclasses.py:568(_init_fn)
     1536    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
       21    0.000    0.000    0.001    0.000 ipaddress.py:1502(__init__)
        1    0.000    0.000    0.001    0.001 traceback.py:377(extract)
        1    0.000    0.000    0.001    0.001 traceback.py:399(_extract_from_extended_frame_gen)
      245    0.000    0.000    0.001    0.000 _parser.py:372(_escape)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
       38    0.000    0.000    0.001    0.000 traceback.py:318(line)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:1(<module>)
       24    0.000    0.000    0.001    0.000 dtypes.py:66(_add_dtype_helper)
        2    0.000    0.000    0.001    0.000 dataclasses.py:638(_frozen_get_del_attr)
       66    0.000    0.000    0.001    0.000 inspect.py:2120(_signature_bound_method)
        1    0.000    0.000    0.001    0.001 __init__.py:809(copy)
        1    0.000    0.000    0.001    0.001 widgets.py:1(<module>)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
      336    0.000    0.000    0.001    0.000 typing.py:1205(__getattr__)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:27(_parse_docstrings)
     10/4    0.000    0.000    0.001    0.000 core.py:4226(streamline)
       37    0.000    0.000    0.001    0.000 transforms.py:1334(__init_subclass__)
        2    0.000    0.000    0.001    0.000 linecache.py:26(getline)
        8    0.000    0.000    0.001    0.000 deprecation.py:319(delete_parameter)
        2    0.000    0.000    0.001    0.000 linecache.py:36(getlines)
     2742    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
      302    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      272    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     2630    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.001    0.001 _triinterpolate.py:1(<module>)
      170    0.000    0.000    0.001    0.000 cm.py:87(__getitem__)
        1    0.000    0.000    0.001    0.001 linecache.py:80(updatecache)
      792    0.000    0.000    0.001    0.000 __init__.py:694(_get)
   134/34    0.000    0.000    0.001    0.000 core.py:1913(__str__)
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
      929    0.000    0.000    0.001    0.000 {built-in method from_bytes}
       28    0.000    0.000    0.001    0.000 __init__.py:1377(getLogger)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
      389    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        2    0.000    0.000    0.001    0.000 __init__.py:518(_get_config_or_cache_dir)
     2630    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
     6225    0.001    0.000    0.001    0.000 inspect.py:2804(kind)
        1    0.000    0.000    0.001    0.001 nanfunctions.py:1(<module>)
     1641    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.001    0.001 backend_bases.py:2793(NavigationToolbar2)
       13    0.000    0.000    0.001    0.000 textwrap.py:419(dedent)
      317    0.000    0.000    0.001    0.000 function_base.py:483(_add_docstring)
       12    0.000    0.000    0.001    0.000 typing.py:747(Optional)
        1    0.000    0.000    0.001    0.001 __init__.py:436(PercentStyle)
        1    0.000    0.000    0.001    0.001 unicode.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ImageFile.py:1(<module>)
      223    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      130    0.000    0.000    0.001    0.000 inspect.py:1841(getattr_static)
        1    0.000    0.000    0.001    0.001 artist.py:1415(ArtistInspector)
       52    0.000    0.000    0.001    0.000 ipaddress.py:1920(__init__)
       16    0.000    0.000    0.001    0.000 core.py:1569(__or__)
      170    0.000    0.000    0.001    0.000 colors.py:966(copy)
      117    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
       29    0.000    0.000    0.001    0.000 core.py:5618(__init__)
        1    0.000    0.000    0.001    0.001 legend.py:342(Legend)
      585    0.001    0.000    0.001    0.000 enum.py:785(__delattr__)
        1    0.000    0.000    0.001    0.001 _constrained_layout.py:1(<module>)
        1    0.000    0.000    0.001    0.001 TiffTags.py:431(_populate)
        1    0.000    0.000    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
      302    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
      367    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
     1294    0.001    0.000    0.001    0.000 __init__.py:674(_set)
       35    0.000    0.000    0.001    0.000 core.py:2999(__init__)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
      556    0.000    0.000    0.001    0.000 <string>:1(<lambda>)
       18    0.000    0.000    0.001    0.000 arrayprint.py:1595(_array_str_implementation)
