run_LL.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.818, Mean ratio : 0.410, Time: 3.430115 s ± 0.000000 s
         1135378 function calls (1119755 primitive calls) in 4.512 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 core.py:5050(DelimitedList)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1109(OffsetImage)
       16    0.000    0.000    0.000    0.000 deprecation.py:174(__set_name__)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        1    0.000    0.000    0.000    0.000 colors.py:1555(CenteredNorm)
        1    0.000    0.000    0.000    0.000 dates.py:1133(RRuleLocator)
       12    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:181(_ndptr)
       10    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_fontweight)
        1    0.000    0.000    0.000    0.000 collections.py:1703(CircleCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.000    0.000 polar.py:516(_ThetaShift)
        1    0.000    0.000    0.000    0.000 ticker.py:1774(LinearLocator)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 threading.py:857(_maintain_shutdown_locks)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1695(TransformWrapper)
        1    0.000    0.000    0.000    0.000 memmap.py:22(memmap)
       24    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
        2    0.000    0.000    0.000    0.000 rcsetup.py:886(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 _internal.py:616(_Stream)
        1    0.000    0.000    0.000    0.000 platform.py:795(_Processor)
        1    0.000    0.000    0.000    0.000 _structures.py:35(NegativeInfinityType)
        2    0.000    0.000    0.000    0.000 core.py:6643(__setattr__)
        1    0.000    0.000    0.000    0.000 widgets.py:595(RangeSlider)
        1    0.000    0.000    0.000    0.000 widgets.py:1277(TextBox)
        1    0.000    0.000    0.000    0.000 threading.py:1042(_set_native_id)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:115(GimpGradientFile)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 dates.py:1209(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:155(ChunkStream)
        1    0.000    0.000    0.000    0.000 colors.py:1460(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 __init__.py:1358(__init__)
        1    0.000    0.000    0.000    0.000 six.py:219(is_package)
        6    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 ElementTree.py:126(Element)
        1    0.000    0.000    0.000    0.000 threading.py:137(_RLock)
        1    0.000    0.000    0.000    0.000 __init__.py:768(_get_backend_or_none)
        1    0.000    0.000    0.000    0.000 core.py:5286(_update_ignorer)
        1    0.000    0.000    0.000    0.000 layout_engine.py:27(LayoutEngine)
        1    0.000    0.000    0.000    0.000 scale.py:409(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 _mathtext.py:179(FontMetrics)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        6    0.000    0.000    0.000    0.000 results.py:261(__len__)
        1    0.000    0.000    0.000    0.000 image.py:1407(BboxImage)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        1    0.000    0.000    0.000    0.000 ElementTree.py:514(ElementTree)
        1    0.000    0.000    0.000    0.000 core.py:4045(Or)
        1    0.000    0.000    0.000    0.000 dates.py:1719(DateConverter)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 backend_tools.py:461(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 cm.py:59(ColormapRegistry)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 contour.py:1428(QuadContourSet)
        2    0.000    0.000    0.000    0.000 rcsetup.py:639(_validate_minor_tick_ndivs)
        1    0.000    0.000    0.000    0.000 image.py:1344(FigureImage)
        1    0.000    0.000    0.000    0.000 __init__.py:546(Formatter)
       12    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:540(UnicodeFonts)
       16    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        1    0.000    0.000    0.000    0.000 _internal.py:249(_ctypes)
        3    0.000    0.000    0.000    0.000 index_tricks.py:320(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:148(Button)
        1    0.000    0.000    0.000    0.000 extras.py:1655(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:158(PolarAffine)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1206(Hlist)
        1    0.000    0.000    0.000    0.000 six.py:169(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 spines.py:522(Spines)
       20    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       15    0.000    0.000    0.000    0.000 results.py:455(<lambda>)
        1    0.000    0.000    0.000    0.000 image.py:861(AxesImage)
        2    0.000    0.000    0.000    0.000 results.py:436(__getattr__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:249(ToolSetCursor)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        7    0.000    0.000    0.000    0.000 getlimits.py:157(_register_type)
        1    0.000    0.000    0.000    0.000 random.py:222(__init_subclass__)
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 arrayprint.py:1367(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 threading.py:670(Barrier)
        2    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 core.py:5623(Combine)
        4    0.000    0.000    0.000    0.000 typing.py:993(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 core.py:4740(PrecededBy)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1158(create_module)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
        1    0.000    0.000    0.000    0.000 bezier.py:189(BezierSegment)
        3    0.000    0.000    0.000    0.000 __init__.py:426(<genexpr>)
        1    0.000    0.000    0.000    0.000 font_manager.py:311(FontEntry)
        8    0.000    0.000    0.000    0.000 functools.py:968(__set_name__)
        1    0.000    0.000    0.000    0.000 __init__.py:43(__exit__)
        1    0.000    0.000    0.000    0.000 core.py:4200(MatchFirst)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1503(XMLParser)
        1    0.000    0.000    0.000    0.000 patches.py:3202(_Base)
        1    0.000    0.000    0.000    0.000 core.py:2299(_PendingSkip)
        1    0.000    0.000    0.000    0.000 dates.py:817(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:361(HandlerStepPatch)
        1    0.000    0.000    0.000    0.000 patches.py:3067(Bar)
        1    0.000    0.000    0.000    0.000 _mathtext.py:221(Fonts)
        1    0.000    0.000    0.000    0.000 _trirefine.py:47(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 core.py:5123(Opt)
        1    0.000    0.000    0.000    0.000 backend_tools.py:646(ZoomPanBase)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ElementTree.py:79(DefusedXMLParser)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        5    0.000    0.000    0.000    0.000 core.py:2348(_generateDefaultName)
        6    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 actions.py:7(OnlyOnce)
        1    0.000    0.000    0.000    0.000 model.py:345(StructOrUnion)
        1    0.000    0.000    0.000    0.000 offsetbox.py:792(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 ticker.py:1131(LogitFormatter)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 Image.py:478(_E)
        1    0.000    0.000    0.000    0.000 function_base.py:2117(vectorize)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        1    0.000    0.000    0.000    0.000 _mathtext.py:329(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 _cm.py:66(cubehelix)
        1    0.000    0.000    0.000    0.000 _datasource.py:536(Repository)
        1    0.000    0.000    0.000    0.000 backend_tools.py:713(ToolZoom)
        1    0.000    0.000    0.000    0.000 core.py:6345(mvoid)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 collections.py:1008(PathCollection)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        2    0.000    0.000    0.000    0.000 __init__.py:1323(append)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        2    0.000    0.000    0.000    0.000 traceback.py:265(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:1807(_SwitchableDateConverter)
        2    0.000    0.000    0.000    0.000 enum.py:1267(__hash__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 polar.py:276(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        3    0.000    0.000    0.000    0.000 _parser.py:295(seek)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:202(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 scale.py:499(AsinhScale)
        6    0.000    0.000    0.000    0.000 core.py:3491(<genexpr>)
        1    0.000    0.000    0.000    0.000 category.py:138(StrCategoryFormatter)
        2    0.000    0.000    0.000    0.000 legend_handler.py:319(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:292(Rational)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2240(IPv6Network)
        1    0.000    0.000    0.000    0.000 core.py:4307(Each)
        5    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 lines.py:1603(VertexSelector)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 core.py:5804(Suppress)
        1    0.000    0.000    0.000    0.000 axis.py:387(XTick)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:237(__getattr__)
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
        1    0.000    0.000    0.000    0.000 hatch.py:132(SmallCircles)
        1    0.000    0.000    0.000    0.000 art3d.py:412(Patch3D)
        1    0.000    0.000    0.000    0.000 index_tricks.py:530(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
        1    0.000    0.000    0.000    0.000 rrule.py:305(rrule)
        1    0.000    0.000    0.000    0.000 Image.py:2994(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 core.py:2367(Literal)
        1    0.000    0.000    0.000    0.000 calendar.py:325(TextCalendar)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 npyio.py:106(NpzFile)
       13    0.000    0.000    0.000    0.000 enum.py:183(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:414(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 colors.py:1882(SymLogNorm)
       14    0.000    0.000    0.000    0.000 dataclasses.py:432(<genexpr>)
        2    0.000    0.000    0.000    0.000 helpers.py:246(<genexpr>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:568(validate_bbox)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:273(PngInfo)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:52(_ignore_error)
        1    0.000    0.000    0.000    0.000 threading.py:577(Event)
        1    0.000    0.000    0.000    0.000 index_tricks.py:255(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2614(CloseMatch)
        1    0.000    0.000    0.000    0.000 category.py:168(UnitData)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1156(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 _globals.py:52(__new__)
        1    0.000    0.000    0.000    0.000 scale.py:628(LogitScale)
        1    0.000    0.000    0.000    0.000 _exceptions.py:98(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 lines.py:1468(AxLine)
        1    0.000    0.000    0.000    0.000 colors.py:2040(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 core.py:1283(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 plistlib.py:456(_BinaryPlistParser)
